,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,albumName,albumID
800,Mister Snow___Lindsay Mendez,2022-12-27 23:36,Lindsay Mendez,Mister Snow,0,2022-12-27 23:36:00,0.516,0.248,7,-10.689,1,0.103,0.955,2.02e-06,0.0778,0.431,85.388,audio_features,6PhehL1B9KoHF8OYP8NsIh,spotify:track:6PhehL1B9KoHF8OYP8NsIh,https://api.spotify.com/v1/tracks/6PhehL1B9KoHF8OYP8NsIh,https://api.spotify.com/v1/audio-analysis/6PhehL1B9KoHF8OYP8NsIh,302200,4,Rodgers & Hammerstein's Carousel (2018 Broadway Cast Recording),4m8Gq0cbMFRgODTAzGUcPG
801,Home___Sophia Anne Caruso,2022-12-27 23:36,Sophia Anne Caruso,Home,1650,2022-12-27 23:36:00,0.603,0.772,0,-7.097,1,0.0373,0.00527,6.52e-05,0.359,0.335,91.024,audio_features,3wGEwr1nV3btFRfWgh9A7z,spotify:track:3wGEwr1nV3btFRfWgh9A7z,https://api.spotify.com/v1/tracks/3wGEwr1nV3btFRfWgh9A7z,https://api.spotify.com/v1/audio-analysis/3wGEwr1nV3btFRfWgh9A7z,228335,4,In The Heights (Original Motion Picture Soundtrack),0F3HOT0E0Jj2MSnPm6tq4n
802,Wait for Me (Reprise)___André De Shields,2022-12-27 23:36,André De Shields,Wait for Me (Reprise),643,2022-12-27 23:36:00,0.705,0.501,0,-6.352,1,0.0933,0.576,3.62e-06,0.636,0.203,92.08,audio_features,3fJJ28RcXGkgKlgbgBSbc8,spotify:track:3fJJ28RcXGkgKlgbgBSbc8,https://api.spotify.com/v1/tracks/3fJJ28RcXGkgKlgbgBSbc8,https://api.spotify.com/v1/audio-analysis/3fJJ28RcXGkgKlgbgBSbc8,192282,4,Hadestown (Original Broadway Cast Recording),1J1yxODbNlqKbwRqJxYJUP
803,Wait for Me (Reprise)___André De Shields,2022-12-27 23:36,André De Shields,Wait for Me (Reprise),1947,2022-12-27 23:36:00,0.705,0.501,0,-6.352,1,0.0933,0.576,3.62e-06,0.636,0.203,92.08,audio_features,3fJJ28RcXGkgKlgbgBSbc8,spotify:track:3fJJ28RcXGkgKlgbgBSbc8,https://api.spotify.com/v1/tracks/3fJJ28RcXGkgKlgbgBSbc8,https://api.spotify.com/v1/audio-analysis/3fJJ28RcXGkgKlgbgBSbc8,192282,4,Hadestown (Original Broadway Cast Recording),1J1yxODbNlqKbwRqJxYJUP
804,Someday___Ciara Renée,2022-12-27 23:36,Ciara Renée,Someday,1150,2022-12-27 23:36:00,0.772,0.806,2,-5.043,1,0.0367,0.191,0.0,0.0685,0.577,113.024,audio_features,2d1AiZExnhYoauaSWkB1Fm,spotify:track:2d1AiZExnhYoauaSWkB1Fm,https://api.spotify.com/v1/tracks/2d1AiZExnhYoauaSWkB1Fm,https://api.spotify.com/v1/audio-analysis/2d1AiZExnhYoauaSWkB1Fm,183799,4,ZOMBIES (Original TV Movie Soundtrack),5OZ8rT5NZcYNxkf8jnIAL0
805,Don't Rain on My Parade___Lea Michele,2022-12-27 23:39,Lea Michele,Don't Rain on My Parade,150645,2022-12-27 23:39:00,0.578,0.473,9,-8.591,1,0.238,0.508,0.0,0.165,0.477,130.363,audio_features,3qaMDTwoBvdrxYvwgr9bgs,spotify:track:3qaMDTwoBvdrxYvwgr9bgs,https://api.spotify.com/v1/tracks/3qaMDTwoBvdrxYvwgr9bgs,https://api.spotify.com/v1/audio-analysis/3qaMDTwoBvdrxYvwgr9bgs,158440,3,Funny Girl (New Broadway Cast Recording),44jNMYeyAJstThz75DDsFW
806,Baby Steps___Melina KB,2022-12-27 23:39,Melina KB,Baby Steps,1234,2022-12-27 23:39:00,0.818,0.622,0,-5.951,1,0.0498,0.37,0.0,0.15,0.824,141.96,audio_features,1e9vPT2ZfWuSAdoPeiMijP,spotify:track:1e9vPT2ZfWuSAdoPeiMijP,https://api.spotify.com/v1/tracks/1e9vPT2ZfWuSAdoPeiMijP,https://api.spotify.com/v1/audio-analysis/1e9vPT2ZfWuSAdoPeiMijP,137536,4,Baby Steps,1J7cZZ4QvAE5QvVAfyfIyd
807,Therapy___Andrew Garfield,2022-12-27 23:43,Andrew Garfield,Therapy,1354,2022-12-27 23:43:00,0.554,0.593,0,-5.492,1,0.215,0.207,0.0,0.0529,0.618,147.743,audio_features,1iFgG6BeEPTbXsAok6zYxR,spotify:track:1iFgG6BeEPTbXsAok6zYxR,https://api.spotify.com/v1/tracks/1iFgG6BeEPTbXsAok6zYxR,https://api.spotify.com/v1/audio-analysis/1iFgG6BeEPTbXsAok6zYxR,164164,3,"tick, tick... BOOM! (Soundtrack from the Netflix Film)",4d1XaejoQ5r4jdkV8k5SNJ
808,No Way___SIX,2022-12-27 23:43,SIX,No Way,1120,2022-12-27 23:43:00,0.629,0.713,5,-6.498,0,0.173,0.0306,0.0,0.173,0.511,119.363,audio_features,2ldBp6eNIE4wk8C3j0bz8n,spotify:track:2ldBp6eNIE4wk8C3j0bz8n,https://api.spotify.com/v1/tracks/2ldBp6eNIE4wk8C3j0bz8n,https://api.spotify.com/v1/audio-analysis/2ldBp6eNIE4wk8C3j0bz8n,241501,4,Six: The Musical (Studio Cast Recording),5jTDaLFNQovRyjNcWe4cZh
809,Waiting in the Wings___Eden Espinosa,2022-12-27 23:43,Eden Espinosa,Waiting in the Wings,23,2022-12-27 23:43:00,0.26,0.459,1,-5.595,1,0.0361,0.652,2.94e-05,0.211,0.165,75.186,audio_features,1SF9AmnKcznSdWBvhYe0ty,spotify:track:1SF9AmnKcznSdWBvhYe0ty,https://api.spotify.com/v1/tracks/1SF9AmnKcznSdWBvhYe0ty,https://api.spotify.com/v1/audio-analysis/1SF9AmnKcznSdWBvhYe0ty,152310,4,Rapunzel’s Tangled Adventure (Music from the TV Series),3o58M0SSbRL5hZoxn3XOeU
810,With All of Your Heart___Ariana DeBose,2022-12-27 23:43,Ariana DeBose,With All of Your Heart,887,2022-12-27 23:43:00,0.556,0.412,7,-8.407,1,0.418,0.544,0.0,0.15,0.51,183.981,audio_features,1E7x34SMpkQWpuDBITzJGK,spotify:track:1E7x34SMpkQWpuDBITzJGK,https://api.spotify.com/v1/tracks/1E7x34SMpkQWpuDBITzJGK,https://api.spotify.com/v1/audio-analysis/1E7x34SMpkQWpuDBITzJGK,226176,4,Schmigadoon! (Apple TV+ Original Series Soundtrack),1badPrEE9FIhEIiGNMbPXp
811,Just One Day___Emma Hunton,2022-12-27 23:43,Emma Hunton,Just One Day,220730,2022-12-27 23:43:00,0.585,0.628,7,-4.952,1,0.0666,0.712,0.0,0.0835,0.784,76.538,audio_features,6NB67UvJO7544u30BZEzdt,spotify:track:6NB67UvJO7544u30BZEzdt,https://api.spotify.com/v1/tracks/6NB67UvJO7544u30BZEzdt,https://api.spotify.com/v1/audio-analysis/6NB67UvJO7544u30BZEzdt,270307,4,Freaky Friday: A New Musical (Studio Cast Recording),6Kfqe4bXw6poOvdEYhhe0e
812,Gimme Gimme___Sutton Foster,2022-12-27 23:45,Sutton Foster,Gimme Gimme,2681,2022-12-27 23:45:00,0.749,0.491,10,-9.655,1,0.0403,0.02,0.00899,0.159,0.536,119.528,audio_features,3vkQ5DAB1qQMYO4Mr9zJN6,spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,https://api.spotify.com/v1/tracks/3vkQ5DAB1qQMYO4Mr9zJN6,https://api.spotify.com/v1/audio-analysis/3vkQ5DAB1qQMYO4Mr9zJN6,292613,4,Voulez-Vous,7iLuHJkrb9KHPkMgddYigh
813,Therapy___Andrew Garfield,2022-12-27 23:45,Andrew Garfield,Therapy,138393,2022-12-27 23:45:00,0.554,0.593,0,-5.492,1,0.215,0.207,0.0,0.0529,0.618,147.743,audio_features,1iFgG6BeEPTbXsAok6zYxR,spotify:track:1iFgG6BeEPTbXsAok6zYxR,https://api.spotify.com/v1/tracks/1iFgG6BeEPTbXsAok6zYxR,https://api.spotify.com/v1/audio-analysis/1iFgG6BeEPTbXsAok6zYxR,164164,3,"tick, tick... BOOM! (Soundtrack from the Netflix Film)",4d1XaejoQ5r4jdkV8k5SNJ
814,What's Inside___Jessie Mueller,2022-12-27 23:45,Jessie Mueller,What's Inside,3697,2022-12-27 23:45:00,0.401,0.211,7,-10.835,1,0.0398,0.793,0.0,0.289,0.164,61.576,audio_features,57y6Ioqgkt6Jk5kmj3CtIC,spotify:track:57y6Ioqgkt6Jk5kmj3CtIC,https://api.spotify.com/v1/tracks/57y6Ioqgkt6Jk5kmj3CtIC,https://api.spotify.com/v1/audio-analysis/57y6Ioqgkt6Jk5kmj3CtIC,91813,4,Waitress (Original Broadway Cast Recording),1E1tdqqLmyi03P0TJhGuw8
815,Unruly Heart___Jo Ellen Pellman,2022-12-27 23:45,Jo Ellen Pellman,Unruly Heart,1304,2022-12-27 23:45:00,0.367,0.306,5,-7.808,1,0.0334,0.777,0.0,0.0871,0.364,139.42,audio_features,3AUMiovgQNLOeNMCU6q99u,spotify:track:3AUMiovgQNLOeNMCU6q99u,https://api.spotify.com/v1/tracks/3AUMiovgQNLOeNMCU6q99u,https://api.spotify.com/v1/audio-analysis/3AUMiovgQNLOeNMCU6q99u,239080,4,The Prom (Music from the Netflix Film),5016dF1FF2mrEtD38l4QiN
816,With All of Your Heart___Ariana DeBose,2022-12-27 23:45,Ariana DeBose,With All of Your Heart,2018,2022-12-27 23:45:00,0.556,0.412,7,-8.407,1,0.418,0.544,0.0,0.15,0.51,183.981,audio_features,1E7x34SMpkQWpuDBITzJGK,spotify:track:1E7x34SMpkQWpuDBITzJGK,https://api.spotify.com/v1/tracks/1E7x34SMpkQWpuDBITzJGK,https://api.spotify.com/v1/audio-analysis/1E7x34SMpkQWpuDBITzJGK,226176,4,Schmigadoon! (Apple TV+ Original Series Soundtrack),1badPrEE9FIhEIiGNMbPXp
817,"Colder by the Minute - From ""Frozen: The Broadway Musical""___Patti Murin",2022-12-27 23:45,Patti Murin,"Colder by the Minute - From ""Frozen: The Broadway Musical""",783,2022-12-27 23:45:00,0.29,0.446,8,-7.869,1,0.0529,0.251,0.0,0.356,0.213,76.133,audio_features,0nTApgZlgDcAE2kXpCnOZJ,spotify:track:0nTApgZlgDcAE2kXpCnOZJ,https://api.spotify.com/v1/tracks/0nTApgZlgDcAE2kXpCnOZJ,https://api.spotify.com/v1/audio-analysis/0nTApgZlgDcAE2kXpCnOZJ,241320,4,Frozen: The Broadway Musical (Original Broadway Cast Recording),2rCCUNn3PUaTsKRAKBIzh4
818,Some Things Are Meant to Be___Mindi Dickstein,2022-12-27 23:45,Mindi Dickstein,Some Things Are Meant to Be,1682,2022-12-27 23:45:00,0.311,0.215,7,-10.596,1,0.0328,0.959,0.00019,0.116,0.226,83.685,audio_features,3EmPWj7sWhYW1vOtYSuhHy,spotify:track:3EmPWj7sWhYW1vOtYSuhHy,https://api.spotify.com/v1/tracks/3EmPWj7sWhYW1vOtYSuhHy,https://api.spotify.com/v1/audio-analysis/3EmPWj7sWhYW1vOtYSuhHy,265467,3,Little Women - The Musical (Original Broadway Cast Recording),1ZOWm21TS4MWUwvEAI7yob
819,Ms. Protagonist___J. Maya,2022-12-27 23:45,J. Maya,Ms. Protagonist,1070,2022-12-27 23:45:00,0.397,0.247,0,-9.677,1,0.035,0.797,0.0,0.096,0.25,139.114,audio_features,5MYf4RjWkoC4IQXWWe4H14,spotify:track:5MYf4RjWkoC4IQXWWe4H14,https://api.spotify.com/v1/tracks/5MYf4RjWkoC4IQXWWe4H14,https://api.spotify.com/v1/audio-analysis/5MYf4RjWkoC4IQXWWe4H14,228572,4,Ms. Protagonist,6YsGvDwkQvGmVdO53HcNHe
820,Let Me Make You Proud___Varian,2022-12-27 23:48,Varian,Let Me Make You Proud,23,2022-12-27 23:48:00,0.494,0.796,0,-5.071,1,0.0408,0.177,0.0,0.144,0.404,141.972,audio_features,4UZfUFBCGGkWNYVNqcPknj,spotify:track:4UZfUFBCGGkWNYVNqcPknj,https://api.spotify.com/v1/tracks/4UZfUFBCGGkWNYVNqcPknj,https://api.spotify.com/v1/audio-analysis/4UZfUFBCGGkWNYVNqcPknj,127221,4,Tangled: The Series (Music from the TV Series),75XzZa3fEJ8XeVMiL8YyNx
821,I Will Prevail___Kate Shindle,2022-12-27 23:48,Kate Shindle,I Will Prevail,702,2022-12-27 23:48:00,0.322,0.576,6,-10.505,0,0.0634,0.145,0.0,0.0469,0.355,163.214,audio_features,6ZJB5REl5CvkUDdfSfRvQh,spotify:track:6ZJB5REl5CvkUDdfSfRvQh,https://api.spotify.com/v1/tracks/6ZJB5REl5CvkUDdfSfRvQh,https://api.spotify.com/v1/audio-analysis/6ZJB5REl5CvkUDdfSfRvQh,219867,4,Wonderland (Original Broadway Cast Recording),4LSb6xpCHXLeLJeNtCrlBc
822,I Know It's Today___Leah Greenhaus,2022-12-27 23:48,Leah Greenhaus,I Know It's Today,991,2022-12-27 23:48:00,0.561,0.269,2,-9.446,1,0.0592,0.834,0.0,0.258,0.42,137.395,audio_features,6zEEGZVvTnbyPtaovocFwy,spotify:track:6zEEGZVvTnbyPtaovocFwy,https://api.spotify.com/v1/tracks/6zEEGZVvTnbyPtaovocFwy,https://api.spotify.com/v1/audio-analysis/6zEEGZVvTnbyPtaovocFwy,317250,4,Shrek The Musical,5VeD79fcAGrvxWTwiWSVfh
823,Sunday___Andrew Garfield,2022-12-27 23:48,Andrew Garfield,Sunday,141161,2022-12-27 23:48:00,0.807,0.816,2,-4.437,0,0.0755,0.0573,0.0,0.33,0.733,125.052,audio_features,2AvE8vgu1hv0p6sydrqJ3g,spotify:track:2AvE8vgu1hv0p6sydrqJ3g,https://api.spotify.com/v1/tracks/2AvE8vgu1hv0p6sydrqJ3g,https://api.spotify.com/v1/audio-analysis/2AvE8vgu1hv0p6sydrqJ3g,141600,4,Sunday Night,7xowV7Z62P11BvyWJtrU4g
824,Rhythm Of The Tambourine___Erik Liberman,2022-12-27 23:48,Erik Liberman,Rhythm Of The Tambourine,0,2022-12-27 23:48:00,0.401,0.537,9,-6.033,1,0.0436,0.379,0.0,0.686,0.473,129.927,audio_features,2C7tcNiOORFD53sS7tuYY7,spotify:track:2C7tcNiOORFD53sS7tuYY7,https://api.spotify.com/v1/tracks/2C7tcNiOORFD53sS7tuYY7,https://api.spotify.com/v1/audio-analysis/2C7tcNiOORFD53sS7tuYY7,173760,5,The Hunchback of Notre Dame (Studio Cast Recording),2rFRK6qKdQHNAaCcHjRzav
825,Maria___Ansel Elgort,2022-12-27 23:48,Ansel Elgort,Maria,1141,2022-12-27 23:48:00,0.658,0.749,9,-2.967,0,0.0634,0.238,2.03e-06,0.272,0.442,128.909,audio_features,0ZeGfEAL5Rl4pd5LZBGuEK,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,https://api.spotify.com/v1/tracks/0ZeGfEAL5Rl4pd5LZBGuEK,https://api.spotify.com/v1/audio-analysis/0ZeGfEAL5Rl4pd5LZBGuEK,199027,4,María,5YYY7QCkq3pSw4Hoc1m0D3
826,The History of Wrong Guys___Annaleigh Ashford,2022-12-27 23:48,Annaleigh Ashford,The History of Wrong Guys,1051,2022-12-27 23:48:00,0.808,0.57,10,-6.337,1,0.135,0.299,0.0,0.0833,0.526,130.448,audio_features,1c79hTzmukycIjA5uNRDcG,spotify:track:1c79hTzmukycIjA5uNRDcG,https://api.spotify.com/v1/tracks/1c79hTzmukycIjA5uNRDcG,https://api.spotify.com/v1/audio-analysis/1c79hTzmukycIjA5uNRDcG,228093,4,Kinky Boots (Original Broadway Cast Recording),0VfNZpKsykX5WPuyEdBilR
827,Google Translate / poppies___Leanna Firestone,2022-12-27 23:48,Leanna Firestone,Google Translate / poppies,0,2022-12-27 23:48:00,0.4,0.354,9,-11.232,1,0.0411,0.74,2.25e-06,0.117,0.2,83.329,audio_features,5SWkedKGlTLmjMRvhu0xXX,spotify:track:5SWkedKGlTLmjMRvhu0xXX,https://api.spotify.com/v1/tracks/5SWkedKGlTLmjMRvhu0xXX,https://api.spotify.com/v1/audio-analysis/5SWkedKGlTLmjMRvhu0xXX,263541,4,Forward / Slash,2pBKpl9tmGPszEickvA8qi
828,Parents Lie___Heidi Blickenstaff,2022-12-27 23:48,Heidi Blickenstaff,Parents Lie,0,2022-12-27 23:48:00,0.34,0.222,11,-10.424,1,0.0367,0.872,0.0,0.125,0.302,73.614,audio_features,1QX60leM4KvpSm0h20yrNU,spotify:track:1QX60leM4KvpSm0h20yrNU,https://api.spotify.com/v1/tracks/1QX60leM4KvpSm0h20yrNU,https://api.spotify.com/v1/audio-analysis/1QX60leM4KvpSm0h20yrNU,171360,4,Freaky Friday: A New Musical (Studio Cast Recording),6Kfqe4bXw6poOvdEYhhe0e
829,Something Isn't Right Here___Bring It On: The Musical - Original Broadway Cast,2022-12-27 23:48,Bring It On: The Musical - Original Broadway Cast,Something Isn't Right Here,2848,2022-12-27 23:48:00,0.598,0.415,5,-7.057,0,0.392,0.511,0.0,0.224,0.425,94.808,audio_features,2js1nQMHwQrPqqPkzgzw4d,spotify:track:2js1nQMHwQrPqqPkzgzw4d,https://api.spotify.com/v1/tracks/2js1nQMHwQrPqqPkzgzw4d,https://api.spotify.com/v1/audio-analysis/2js1nQMHwQrPqqPkzgzw4d,164520,4,Bring It On: The Musical (Original Broadway Cast Recording),0lni1TITfl755CC5wYA0QO
830,Out of Your Head___Bobby Conte,2022-12-27 23:59,Bobby Conte,Out of Your Head,772,2022-12-27 23:59:00,0.464,0.677,6,-5.294,1,0.0574,0.479,0.0,0.305,0.415,134.873,audio_features,6tvaVRTJWV4WSFjjGIzho2,spotify:track:6tvaVRTJWV4WSFjjGIzho2,https://api.spotify.com/v1/tracks/6tvaVRTJWV4WSFjjGIzho2,https://api.spotify.com/v1/audio-analysis/6tvaVRTJWV4WSFjjGIzho2,205147,4,A Bronx Tale (Original Broadway Cast Recording),3iADBrZopjWzfDYVgXuKhy
831,Out of Your Head___Bobby Conte,2022-12-28 22:16,Bobby Conte,Out of Your Head,3670,2022-12-28 22:16:00,0.464,0.677,6,-5.294,1,0.0574,0.479,0.0,0.305,0.415,134.873,audio_features,6tvaVRTJWV4WSFjjGIzho2,spotify:track:6tvaVRTJWV4WSFjjGIzho2,https://api.spotify.com/v1/tracks/6tvaVRTJWV4WSFjjGIzho2,https://api.spotify.com/v1/audio-analysis/6tvaVRTJWV4WSFjjGIzho2,205147,4,A Bronx Tale (Original Broadway Cast Recording),3iADBrZopjWzfDYVgXuKhy
832,Burn for You___Barlow & Bear,2022-12-28 22:19,Barlow & Bear,Burn for You,23,2022-12-28 22:19:00,0.35,0.421,10,-6.275,0,0.0271,0.621,0.0,0.0779,0.335,94.112,audio_features,6lmke3XxJTBC2x2tT6gMo7,spotify:track:6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/tracks/6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/audio-analysis/6lmke3XxJTBC2x2tT6gMo7,173888,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
833,If I Were a Man___Barlow & Bear,2022-12-28 22:19,Barlow & Bear,If I Were a Man,168851,2022-12-28 22:19:00,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,audio_features,7dsxoeycurkfJpmV0Le5Oi,spotify:track:7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/tracks/7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/audio-analysis/7dsxoeycurkfJpmV0Le5Oi,178288,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
834,Burn for You___Barlow & Bear,2022-12-28 22:21,Barlow & Bear,Burn for You,87869,2022-12-28 22:21:00,0.35,0.421,10,-6.275,0,0.0271,0.621,0.0,0.0779,0.335,94.112,audio_features,6lmke3XxJTBC2x2tT6gMo7,spotify:track:6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/tracks/6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/audio-analysis/6lmke3XxJTBC2x2tT6gMo7,173888,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
835,Therapy___Andrew Garfield,2022-12-28 22:21,Andrew Garfield,Therapy,906,2022-12-28 22:21:00,0.554,0.593,0,-5.492,1,0.215,0.207,0.0,0.0529,0.618,147.743,audio_features,1iFgG6BeEPTbXsAok6zYxR,spotify:track:1iFgG6BeEPTbXsAok6zYxR,https://api.spotify.com/v1/tracks/1iFgG6BeEPTbXsAok6zYxR,https://api.spotify.com/v1/audio-analysis/1iFgG6BeEPTbXsAok6zYxR,164164,3,"tick, tick... BOOM! (Soundtrack from the Netflix Film)",4d1XaejoQ5r4jdkV8k5SNJ
836,Who I'd Be___Daniel Breaker,2022-12-28 22:21,Daniel Breaker,Who I'd Be,23,2022-12-28 22:21:00,0.308,0.642,1,-7.216,1,0.137,0.672,0.0,0.0843,0.401,190.057,audio_features,05vReyxhvuE564kb2Jnmux,spotify:track:05vReyxhvuE564kb2Jnmux,https://api.spotify.com/v1/tracks/05vReyxhvuE564kb2Jnmux,https://api.spotify.com/v1/audio-analysis/05vReyxhvuE564kb2Jnmux,239250,4,Shrek The Musical,5VeD79fcAGrvxWTwiWSVfh
837,I Got You___Bring It On: The Musical - Original Broadway Cast,2022-12-28 22:21,Bring It On: The Musical - Original Broadway Cast,I Got You,23,2022-12-28 22:21:00,0.629,0.795,6,-6.02,1,0.0278,0.136,5.44e-06,0.132,0.6,110.583,audio_features,4SGBuq37Ol4HJr7pQqFMKa,spotify:track:4SGBuq37Ol4HJr7pQqFMKa,https://api.spotify.com/v1/tracks/4SGBuq37Ol4HJr7pQqFMKa,https://api.spotify.com/v1/audio-analysis/4SGBuq37Ol4HJr7pQqFMKa,190080,3,Look At Us,4VFnAIRrYMA3iEHpjNP5cH
838,Worker Bee___Barlow & Bear,2022-12-28 22:21,Barlow & Bear,Worker Bee,690,2022-12-28 22:21:00,0.69,0.27,0,-9.575,0,0.0399,0.745,0.0,0.0955,0.485,103.921,audio_features,1C0UimnSshlEMOMm8MBY4c,spotify:track:1C0UimnSshlEMOMm8MBY4c,https://api.spotify.com/v1/tracks/1C0UimnSshlEMOMm8MBY4c,https://api.spotify.com/v1/audio-analysis/1C0UimnSshlEMOMm8MBY4c,51061,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
839,Worker Bee___Barlow & Bear,2022-12-28 22:21,Barlow & Bear,Worker Bee,8182,2022-12-28 22:21:00,0.69,0.27,0,-9.575,0,0.0399,0.745,0.0,0.0955,0.485,103.921,audio_features,1C0UimnSshlEMOMm8MBY4c,spotify:track:1C0UimnSshlEMOMm8MBY4c,https://api.spotify.com/v1/tracks/1C0UimnSshlEMOMm8MBY4c,https://api.spotify.com/v1/audio-analysis/1C0UimnSshlEMOMm8MBY4c,51061,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
840,Watch What Happens___Kara Lindsay,2022-12-28 22:21,Kara Lindsay,Watch What Happens,1339,2022-12-28 22:21:00,0.642,0.221,9,-11.3,1,0.11,0.755,0.0,0.087,0.761,171.741,audio_features,3fzJcLWDgzx4l1tTdkAxYd,spotify:track:3fzJcLWDgzx4l1tTdkAxYd,https://api.spotify.com/v1/tracks/3fzJcLWDgzx4l1tTdkAxYd,https://api.spotify.com/v1/audio-analysis/3fzJcLWDgzx4l1tTdkAxYd,186960,4,Newsies (Original Broadway Cast Recording),3hqYvu1aBkroLKzkGM5DSk
841,The MegaSIX___SIX,2022-12-28 22:21,SIX,The MegaSIX,676,2022-12-28 22:21:00,0.531,0.94,8,-5.613,1,0.266,0.0155,6.12e-06,0.864,0.309,144.149,audio_features,7zxyRoHDN5U4GhkJ5nzuK8,spotify:track:7zxyRoHDN5U4GhkJ5nzuK8,https://api.spotify.com/v1/tracks/7zxyRoHDN5U4GhkJ5nzuK8,https://api.spotify.com/v1/audio-analysis/7zxyRoHDN5U4GhkJ5nzuK8,168130,4,SIX: LIVE ON OPENING NIGHT (Original Broadway Cast Recording),0VEsR6Rw4ApD0jeIlx4gsq
842,One Perfect Moment___Bring It On: The Musical - Original Broadway Cast,2022-12-28 22:21,Bring It On: The Musical - Original Broadway Cast,One Perfect Moment,1033,2022-12-28 22:21:00,0.409,0.36,0,-5.961,1,0.0358,0.819,0.0,0.126,0.215,112.378,audio_features,5ZqWxKc7WHOPvjDIvKxKvA,spotify:track:5ZqWxKc7WHOPvjDIvKxKvA,https://api.spotify.com/v1/tracks/5ZqWxKc7WHOPvjDIvKxKvA,https://api.spotify.com/v1/audio-analysis/5ZqWxKc7WHOPvjDIvKxKvA,234691,4,Bring It On: The Musical (Original Broadway Cast Recording),0lni1TITfl755CC5wYA0QO
843,One Perfect Moment___Bring It On: The Musical - Original Broadway Cast,2022-12-28 22:21,Bring It On: The Musical - Original Broadway Cast,One Perfect Moment,753,2022-12-28 22:21:00,0.409,0.36,0,-5.961,1,0.0358,0.819,0.0,0.126,0.215,112.378,audio_features,5ZqWxKc7WHOPvjDIvKxKvA,spotify:track:5ZqWxKc7WHOPvjDIvKxKvA,https://api.spotify.com/v1/tracks/5ZqWxKc7WHOPvjDIvKxKvA,https://api.spotify.com/v1/audio-analysis/5ZqWxKc7WHOPvjDIvKxKvA,234691,4,Bring It On: The Musical (Original Broadway Cast Recording),0lni1TITfl755CC5wYA0QO
844,Me And The Sky___Jenn Colella,2022-12-28 22:21,Jenn Colella,Me And The Sky,521,2022-12-28 22:21:00,0.667,0.631,1,-7.147,1,0.0555,0.279,0.0,0.125,0.487,136.045,audio_features,6N4bifNtBKSSDmIL3qZRh8,spotify:track:6N4bifNtBKSSDmIL3qZRh8,https://api.spotify.com/v1/tracks/6N4bifNtBKSSDmIL3qZRh8,https://api.spotify.com/v1/audio-analysis/6N4bifNtBKSSDmIL3qZRh8,276613,4,Come From Away (Original Broadway Cast Recording),6SisHkIpxo4JN5kRcBEv9Z
845,In My Dreams___Christy Altomare,2022-12-28 22:21,Christy Altomare,In My Dreams,1057,2022-12-28 22:21:00,0.652,0.536,1,-4.517,1,0.0283,0.215,0.0066,0.0489,0.179,101.044,audio_features,4ubg38wkWizzLsQwLuE6rM,spotify:track:4ubg38wkWizzLsQwLuE6rM,https://api.spotify.com/v1/tracks/4ubg38wkWizzLsQwLuE6rM,https://api.spotify.com/v1/audio-analysis/4ubg38wkWizzLsQwLuE6rM,204760,3,‘The ReVe Festival 2022 - Feel My Rhythm’,3HgoCO9wWuPcNhz8Ip4C46
846,In My Dreams___Christy Altomare,2022-12-28 22:21,Christy Altomare,In My Dreams,23,2022-12-28 22:21:00,0.652,0.536,1,-4.517,1,0.0283,0.215,0.0066,0.0489,0.179,101.044,audio_features,4ubg38wkWizzLsQwLuE6rM,spotify:track:4ubg38wkWizzLsQwLuE6rM,https://api.spotify.com/v1/tracks/4ubg38wkWizzLsQwLuE6rM,https://api.spotify.com/v1/audio-analysis/4ubg38wkWizzLsQwLuE6rM,204760,3,‘The ReVe Festival 2022 - Feel My Rhythm’,3HgoCO9wWuPcNhz8Ip4C46
